positions_part_number,service_call_category,total_cost_in_euros,total_service_count
42.00.266,Breakdown,612.8957522,21.90913043
87.01.301,Breakdown,609.1712,4.868695652
8410.1013,Breakdown,608.1487739,2.434347826
60.73.146,Breakdown,604.2051304,24.34347826
87.01.289,Inspection / Maintenance,601.493442,41.38391304
40.00.095,Inspection / Maintenance,599.4701289,70.59608696
60.30.937,Retrofit,599.4338087,2.434347826
60.60.891,Installation / Commissioning,599.0373345,2.434347826
20.01.800,Inspection / Maintenance,597.0051319,17.04043478
40.03.483,Breakdown,595.9862853,4.868695652
44.00.234,Inspection / Maintenance,594.7724309,31.64652174
87.00.450,Inspection / Maintenance,591.4168693,7.303043478
42.00.209,Breakdown,590.6945,2.434347826
60.30.362,Breakdown,589.8355004,2.434347826
3001.0441,Breakdown,589.673756,2.434347826
40.03.450,Breakdown,588.5279304,7.303043478
60.72.591,Installation / Commissioning,586.5074217,12.17173913
87.01.025,Breakdown,585.1923318,4.868695652
60.61.226,Breakdown,584.3895391,7.303043478
16.01.925,Breakdown,584.3358786,2.434347826
74.00.296,Inspection / Maintenance,584.2197387,163.1013043
87.01.065,Breakdown,582.4993961,2.434347826
CALLOUT03G,Breakdown,580.8143434,4.868695652
60.30.362,Installation / Commissioning,580.3994337,2.434347826
42.00.044,Breakdown,578.4077745,60.85869565
9999.9996,Inspection / Maintenance,577.3692427,270.2126087
60.72.001,Breakdown,572.6358462,2.434347826
60.61.349,Accessories,572.5586087,7.303043478
60.70.393,Breakdown,567.6294098,2.434347826
60.73.724,Retrofit,566.7161739,4.868695652
54.00.760,Breakdown,566.5973549,24.34347826
42.00.048,Breakdown,565.599707,4.868695652
87.00.339,Breakdown,564.987787,24.34347826
60.60.101,Retrofit,564.5739478,2.434347826
60.71.499,Breakdown,560.6522855,7.303043478
5105.1004,Breakdown,560.562166,9.737391304
20.01.612P,Breakdown,560.3868696,4.868695652
6006.0111,Installation / Commissioning,560.0217174,46.2526087
9999.9969,Breakdown,559.4667309,2514.681304
40.02.100P,Inspection / Maintenance,558.5924456,9.737391304
9999.9984,Retrofit,558.2222188,21.90913043
40.02.909,Breakdown,557.2045944,21.90913043
16.01.511,Breakdown,554.5783496,12.17173913
87.00.630,Breakdown,552.2339875,12.17173913
40.01.558,Breakdown,551.9330741,2.434347826
56.00.153,Instruction,549.3515972,2.434347826
3002.033,Breakdown,548.4206254,48.68695652
40.04.393,Breakdown,542.7686796,63.29304348
87.00.000,Accessories,541.9101696,2.434347826
9999.9974,Installation / Commissioning,538.7980024,1268.295217
22.01.014,Retrofit,533.6820739,4.868695652
40.00.451,Breakdown,532.3624909,17.04043478
24.03.600,Breakdown,531.7102522,2.434347826
42.00.242,Breakdown,531.3694435,12.17173913
12.00.205,Installation / Commissioning,527.474487,9.737391304
87.01.246,Breakdown,527.2310522,2.434347826
60.73.293,Breakdown,526.8786183,4.868695652
87.00.130,Breakdown,526.1599391,12.17173913
ATRA001,Installation / Commissioning,525.8191304,7.303043478
60.61.255,Breakdown,525.6730696,4.868695652
87.01.221,Breakdown,525.4912136,34.08086957
87.00.395,Breakdown,525.4859454,2.434347826
3002.1,Breakdown,524.2395128,12.17173913
60.72.721,Breakdown,523.2686586,2.434347826
60.73.270,Breakdown,522.0449419,7.303043478
3004.4307,Breakdown,521.3838142,4.868695652
44.01.332,Breakdown,520.35304,12.17173913
60.61.254,Breakdown,519.5872,4.868695652
40.04.041P,Breakdown,518.6134609,14.60608696
16.02.169,Breakdown,517.5910348,2.434347826
60.61.078,Breakdown,517.0554783,4.868695652
60.70.390,Breakdown,515.5947315,4.868695652
50.00.844,Breakdown,515.3202951,155.7982609
20.00.398,Inspection / Maintenance,514.7891535,12.17173913
40.03.800,Breakdown,513.6960783,7.303043478
2118.1,Breakdown,512.9666469,167.97
40.00.471,Breakdown,512.6832951,129.0204348
ITJ003,Breakdown,511.2130435,17.04043478
74.00.631,Breakdown,510.1906174,2.434347826
60.73.447,Accessories,510.0624801,7.303043478
60.12.003,Breakdown,508.166212,2.434347826
40.03.515,Breakdown,506.5684651,153.363913
60.30.594,Transport damages,506.5390957,2.434347826
5105.1025,Breakdown,504.4266319,21.90913043
22.00.577,Breakdown,503.4916812,2.434347826
40.03.467,Breakdown,503.4263759,63.29304348
44.01.241,Breakdown,502.01801,29.21217391
22.00.083,Breakdown,501.0076994,99.80826087
5110.1003,Breakdown,499.2163902,321.333913
24.02.959,Breakdown,495.9051209,97.37391304
5006.0207,Breakdown,494.2440622,26.77782609
56.00.731,Breakdown,493.7587696,2.434347826
56.00.731,Installation / Commissioning,493.7587696,2.434347826
24.03.191,Breakdown,493.1258391,55.99
87.01.480,Breakdown,490.8862391,2.434347826
60.11.117,Accessories,489.303913,2.434347826
9999.9969,Installation / Commissioning,489.2006483,1187.961739
40.00.474,Breakdown,488.2640736,14.60608696
USW088,Breakdown,488.1843859,4.868695652
60.73.124,Breakdown,488.0120497,2.434347826
9999.99,Installation / Commissioning,486.8695652,2.434347826
IT_INAU1,Installation / Commissioning,486.8695652,2.434347826
IT_INCT1,Breakdown,486.8695652,2.434347826
IT_INST2,Breakdown,486.8695652,2.434347826
SAVZTOP_VCC,Breakdown,486.8695652,4.868695652
87.00.352,Inspection / Maintenance,485.7948026,12.17173913
40.04.499,Breakdown,483.686302,63.29304348
54.01.117,Breakdown,482.5197769,116.8486957
60.11.384,Accessories,481.1488478,2.434347826
60.11.384,Breakdown,481.1488478,2.434347826
24.00.210,Inspection / Maintenance,480.4568633,2.434347826
20.00.397P,Inspection / Maintenance,480.3664562,4.868695652
44.00.230,Breakdown,478.7017041,12.17173913
54.01.142,Breakdown,477.5914032,19.47478261
44.01.219,Inspection / Maintenance,476.7695734,38.94956522
3002.0331ET,Breakdown,476.5078173,58.42434783
40.05.254P,Breakdown,475.7149246,7.303043478
9999.8002,Retrofit,475.6976261,4.868695652
70.00.059,Breakdown,474.8682304,7.303043478
8664.1301,Breakdown,474.5564392,80.33347826
24.02.959,Inspection / Maintenance,473.176439,70.59608696
CAW080,Installation / Commissioning,473.0216128,2.434347826
60.72.500,Breakdown,470.316,2.434347826
40.00.592,Breakdown,469.4596434,17.04043478
6006.0110US,Breakdown,468.1878213,17.04043478
20.00.399P,Inspection / Maintenance,466.6891835,9.737391304
87.00.095,Breakdown,465.3499304,4.868695652
2067.071,Breakdown,465.0604728,9.737391304
87.00.561,Inspection / Maintenance,464.293162,24.34347826
87.01.489,Retrofit,464.2509775,4.868695652
USW086,Installation / Commissioning,463.765743,2.434347826
87.01.288,Inspection / Maintenance,463.1774846,12.17173913
2067.0164,Breakdown,459.4364792,21.90913043
16.01.434,Breakdown,459.0094855,77.89913043
42.00.128P,Breakdown,458.2037244,19.47478261
72.00.020,Breakdown,457.269849,131.4547826
24.02.923,Breakdown,456.1981505,19.47478261
20.02.549P,Breakdown,455.2990222,14.60608696
8710.1135,Accessories,455.2960739,2.434347826
60.72.500,Installation / Commissioning,453.8598087,4.868695652
60.71.994,Accessories,452.7886957,4.868695652
22.00.928,Breakdown,451.7419261,2.434347826
ITRJ001,Breakdown,450.3543478,17.04043478
87.01.272,Inspection / Maintenance,445.5616584,9.737391304
16.00.128,Transport damages,445.2422174,4.868695652
40.00.265,Breakdown,443.7572652,9.737391304
42.00.050,Accessories,441.0794826,2.434347826
PLJ002,Breakdown,440.6719027,77.89913043
20.01.755P,Inspection / Maintenance,440.3006286,136.3234783
16.02.168,Breakdown,440.2274609,2.434347826
22.00.828S,Retrofit,440.2031174,7.303043478
24.00.141,Breakdown,438.876521,43.81826087
16.01.844,Breakdown,438.5964478,2.434347826
ARRW001,Breakdown,438.1826087,4.868695652
44.00.238,Breakdown,437.2612217,17.04043478
9999.8437,Breakdown,436.146824,2.434347826
16.01.924,Retrofit,435.3226324,2.434347826
9999.8503,Inspection / Maintenance,433.8463397,12.17173913
42.00.128,Inspection / Maintenance,433.4710207,12.17173913
16.02.155,Breakdown,433.2165391,2.434347826
87.00.240,Breakdown,432.0723957,14.60608696
9006.0137,Breakdown,431.4759765,19.47478261
16.01.855,Breakdown,430.7578478,2.434347826
2016.1504,Breakdown,427.6170418,14.60608696
74.00.243,Breakdown,427.3483774,2.434347826
60.72.722,Breakdown,427.3115964,2.434347826
24.03.192,Breakdown,427.0932427,21.90913043
ITRJ002,Installation / Commissioning,426.0108696,4.868695652
9999.9923,Instruction,422.115913,4.868695652
87.01.410,Transport damages,421.7264174,2.434347826
16.02.166,Breakdown,421.7020739,4.868695652
9999.9976,Installation / Commissioning,420.8780343,922.6178261
87.01.173,Breakdown,420.537637,17.04043478
40.05.298,Breakdown,420.440821,24.34347826
9006.085,Breakdown,418.4157043,85.20217391
9999.9975,Breakdown,417.5017289,3162.217826
87.01.488,Retrofit,417.076813,4.868695652
60.71.957,Breakdown,416.8090348,7.303043478
6006.011,Breakdown,416.6873174,36.51521739
3101.101,Breakdown,415.7859875,9.737391304
40.00.274P,Inspection / Maintenance,413.4983217,2.434347826
24.00.187,Inspection / Maintenance,413.187716,21.90913043
9999.9812,Installation / Commissioning,412.6385607,2.434347826
3004.4155,Breakdown,412.4880024,2.434347826
5105.1023P,Breakdown,412.2338385,12.17173913
74.00.276,Breakdown,411.9357243,2.434347826
8514.1018,Breakdown,411.7050093,43.81826087
50.01.173,Breakdown,410.4502437,60.85869565
90.00.267,Installation / Commissioning,408.9704348,12.17173913
9999.8405,Installation / Commissioning,408.9704348,17.04043478
24.00.153,Breakdown,407.942536,14.60608696
3017.1011,Inspection / Maintenance,407.3483356,9.737391304
16.03.178,Installation / Commissioning,406.9255826,2.434347826
6013.121,Breakdown,406.8252583,7.303043478
16.01.926,Breakdown,406.438713,2.434347826
5006.05,Breakdown,406.3900261,17.04043478
40.03.685S,Inspection / Maintenance,405.2928828,2.434347826
3014.0326S,Breakdown,404.9431048,9.737391304
9999.8435,Inspection / Maintenance,403.6208844,2.434347826
5012.0704,Breakdown,402.2047227,7.303043478
44.00.279,Breakdown,401.9559845,87.63652174
8350.1301,Breakdown,401.6350281,2.434347826
2112.1008,Breakdown,400.4015304,7.303043478
87.00.463,Breakdown,397.7126903,4.868695652
40.00.606,Accessories,397.4311648,7.303043478
60.73.447,Breakdown,397.2125348,12.17173913
3039.0107,Breakdown,395.5679958,4.868695652
60.72.429,Installation / Commissioning,393.8531348,9.737391304
8655.21,Breakdown,393.3982058,2.434347826
16.00.136,Installation / Commissioning,390.5278665,4.868695652
40.00.606P,Retrofit,389.8851478,7.303043478
24.00.858,Breakdown,389.8183194,2.434347826
40.02.424,Breakdown,389.6410339,17.04043478
60.73.465,Breakdown,388.493327,2.434347826
60.72.591,Retrofit,385.7705856,4.868695652
60.72.717,Breakdown,384.7029045,4.868695652
20.02.549,Breakdown,384.2618043,12.17173913
40.02.139,Breakdown,382.5577609,2.434347826
87.00.470,Breakdown,382.0697747,58.42434783
16.00.135,Retrofit,381.7339498,2.434347826
42.00.094,Breakdown,381.3799192,24.34347826
2067.005,Inspection / Maintenance,378.4659949,46.2526087
60.73.445,Accessories,378.1176139,4.868695652
44.00.210,Inspection / Maintenance,377.7092314,29.21217391
40.01.837,Breakdown,377.5186609,2.434347826
8720.1524,Breakdown,377.4473574,4.868695652
87.00.370,Breakdown,377.4320894,2.434347826
6020.1021,Breakdown,377.323913,2.434347826
60.12.004,Breakdown,376.4187359,2.434347826
60.72.892,Installation / Commissioning,375.5955261,17.04043478
87.01.089,Accessories,375.3963563,2.434347826
60.72.171,Installation / Commissioning,373.6407898,2.434347826
60.60.024,Breakdown,372.6986522,12.17173913
16.01.841,Transport damages,372.1144087,2.434347826
87.00.493,Breakdown,371.3677884,7.303043478
9999.9968,Inspection / Maintenance,371.0387751,1287.77
20.01.800,Installation / Commissioning,370.2128447,12.17173913
60.30.968,Installation / Commissioning,369.7816068,2.434347826
70.00.028,Inspection / Maintenance,369.7399449,2.434347826
40.01.317,Breakdown,368.9741,107.1113043
40.03.667,Breakdown,368.6628436,19.47478261
24.03.213,Breakdown,368.0447945,7.303043478
2110.1008,Breakdown,366.7180477,58.42434783
44.00.362,Breakdown,366.6124104,26.77782609
60.61.269,Breakdown,366.2476304,2.434347826
ITJ001,Installation / Commissioning,365.1521739,4.868695652
SAVMTOP_VCC,Breakdown,365.1521739,4.868695652
40.00.049,Breakdown,364.6896478,7.303043478
87.00.016,Breakdown,362.5474217,2.434347826
60.61.016,Breakdown,362.1092391,38.94956522
60.61.017,Breakdown,362.1092391,41.38391304
60.62.101,Breakdown,362.0084313,2.434347826
2066.0504,Retrofit,361.9416428,301.8591304
40.03.445,Breakdown,361.3545913,7.303043478
8350.1302,Breakdown,360.659677,2.434347826
60.61.384,Installation / Commissioning,360.0400435,2.434347826
60.61.384,Retrofit,360.0400435,2.434347826
KD_REP_STD_C,Retrofit,360.0400435,7.303043478
40.01.095,Breakdown,358.517969,29.21217391
20.02.550P,Installation / Commissioning,358.2386261,12.17173913
9999.8007,Breakdown,358.0148616,2027.811739
40.01.094,Breakdown,357.9415792,26.77782609
8655.2020P,Inspection / Maintenance,356.8842163,2.434347826
9999.8002,Welding,356.7837656,2.434347826
60.62.001,Breakdown,356.5488832,2.434347826
16.01.924,Breakdown,355.6825609,2.434347826
54.01.141S,Inspection / Maintenance,355.0958507,26.77782609
9999.9996,Retrofit,354.9136232,63.29304348
44.01.321,Breakdown,354.3923565,4.868695652
60.61.243,Retrofit,353.8324565,2.434347826
USW068,Installation / Commissioning,352.8785515,2.434347826
9006.0153,Installation / Commissioning,352.7986309,60.85869565
5105.102,Inspection / Maintenance,352.0939923,9.737391304
8655.202,Inspection / Maintenance,351.7543502,2.434347826
8720.1595,Breakdown,351.2090911,7.303043478
40.04.048,Breakdown,350.9768633,48.68695652
87.01.352,Breakdown,349.9618435,9.737391304
40.03.978,Breakdown,349.1341652,4.868695652
2066.0202,Breakdown,348.9599711,155.7982609
USW072,Installation / Commissioning,348.8902453,4.868695652
40.03.416,Breakdown,348.036473,73.03043478
74.00.235,Inspection / Maintenance,345.2093843,60.85869565
16.00.135,Transport damages,344.1924391,7.303043478
54.01.141S,Breakdown,343.683528,24.34347826
60.73.293,Installation / Commissioning,342.8599852,4.868695652
87.00.281,Breakdown,342.3806113,2.434347826
40.01.486,Breakdown,341.9933576,9.737391304
50.00.316,Breakdown,341.9466352,46.2526087
ITRJ002,Breakdown,340.8086957,14.60608696
NZRW001,Installation / Commissioning,340.8086957,2.434347826
8655.2021,Breakdown,337.6440435,2.434347826
60.60.890,Breakdown,337.1591014,2.434347826
20.01.800P,Installation / Commissioning,337.011113,14.60608696
87.00.057,Inspection / Maintenance,336.305677,2.434347826
40.03.428,Inspection / Maintenance,335.4165018,7.303043478
3039.0103,Breakdown,333.975948,2.434347826
3002.1005,Breakdown,332.8169141,12.17173913
40.01.255,Breakdown,332.7996913,2.434347826
20.01.755P,Breakdown,332.7744683,109.5456522
16.00.232,Breakdown,332.6492992,85.20217391
PLJ002,Installation / Commissioning,331.8443191,24.34347826
54.00.171,Breakdown,331.8016087,2.434347826
22.00.778,Breakdown,331.0713043,17.04043478
44.01.218,Inspection / Maintenance,330.3909423,12.17173913
60.72.441,Breakdown,329.829787,2.434347826
2063.045,Breakdown,329.3916043,17.04043478
20.00.399,Inspection / Maintenance,329.3360272,7.303043478
60.72.019,Breakdown,329.0919154,7.303043478
16.00.614,Breakdown,328.7580695,2.434347826
42.00.242S,Retrofit,326.9816,4.868695652
60.60.100,Installation / Commissioning,326.6894783,2.434347826
3039.0107P,Inspection / Maintenance,325.8871065,2.434347826
87.01.004,Installation / Commissioning,325.81,9.737391304
KD_REP_STD_C,Inspection / Maintenance,325.2775565,4.868695652
87.00.641,Breakdown,324.1577565,19.47478261
2112.1302,Breakdown,322.4756901,26.77782609
10.01.524,Inspection / Maintenance,321.2608826,579.3747826
40.03.415,Breakdown,320.484786,114.4143478
60.60.890,Installation / Commissioning,319.0224095,2.434347826
3039.0245,Breakdown,317.7915903,2.434347826
60.60.566,Breakdown,317.3172391,17.04043478
60.72.725,Breakdown,316.6581003,2.434347826
90.00.266,Installation / Commissioning,316.4652174,9.737391304
8350.13,Breakdown,315.8698589,9.737391304
50.00.130,Inspection / Maintenance,314.7826872,17.04043478
24.00.194,Inspection / Maintenance,314.5887517,12.17173913
87.01.129,Breakdown,314.548194,2.434347826
87.00.495,Inspection / Maintenance,314.2986478,2.434347826
8514.1346,Breakdown,312.7787409,2.434347826
20.01.613P,Breakdown,312.0833913,2.434347826
8655.202,Breakdown,311.6695522,2.434347826
40.04.122,Breakdown,310.9563959,4.868695652
3014.0402,Breakdown,310.8642677,29.21217391
60.70.391,Breakdown,308.6313162,2.434347826
74.00.883,Inspection / Maintenance,308.5154945,2.434347826
16.02.667,Installation / Commissioning,307.3120696,2.434347826
40.03.684S,Breakdown,306.7490526,14.60608696
40.02.892,Breakdown,306.7065747,4.868695652
3019.0113,Breakdown,306.6293794,92.50521739
60.70.391,Retrofit,306.5498404,2.434347826
22.00.318,Inspection / Maintenance,306.500672,4.868695652
56.00.211,Breakdown,306.1525388,21.90913043
42.00.006P,Breakdown,305.9975217,2.434347826
60.60.101,Installation / Commissioning,305.754087,2.434347826
40.00.251,Breakdown,304.9532374,2.434347826
44.01.213,Breakdown,304.8342708,19.47478261
87.00.151,Installation / Commissioning,303.7822652,24.34347826
PLRJ001,Installation / Commissioning,303.2925141,9.737391304
40.05.296,Breakdown,303.2776232,36.51521739
20.01.411,Breakdown,302.2729696,34.08086957
40.02.425,Breakdown,301.5130112,7.303043478
40.03.411,Breakdown,301.4386465,26.77782609
40.02.553,Breakdown,301.3251448,2.434347826
60.72.596,Breakdown,301.0287802,2.434347826
70.00.256,Breakdown,300.6757983,19.47478261
9999.8101,Breakdown,299.5692716,2.434347826
16.01.748,Breakdown,299.2460543,146.0608696
60.72.440,Breakdown,298.1102348,2.434347826
CAW072,Inspection / Maintenance,297.2844531,2.434347826
56.00.918,Breakdown,296.3331609,9.737391304
2005.0404,Breakdown,295.4929898,7.303043478
87.01.369,Breakdown,295.4217566,9.737391304
20.02.552P,Accessories,294.0746063,4.868695652
50.01.191,Breakdown,293.3664626,46.2526087
50.00.846,Breakdown,293.2948197,116.8486957
87.01.365,Breakdown,291.196687,14.60608696
87.00.086,Breakdown,290.8923463,4.868695652
24.00.223,Breakdown,288.3409803,21.90913043
60.72.729,Breakdown,288.3009604,2.434347826
60.73.724,Breakdown,288.0807217,2.434347826
40.00.608P,Inspection / Maintenance,286.584102,7.303043478
70.00.757,Installation / Commissioning,285.3105023,2.434347826
PLRJ002,Retrofit,284.8901718,9.737391304
40.00.608,Breakdown,284.7671074,9.737391304
3037.0203,Breakdown,284.5720337,9.737391304
87.00.040,Breakdown,284.5039286,2.434347826
87.01.253,Breakdown,283.7475826,2.434347826
40.04.373,Breakdown,283.3824304,85.20217391
44.00.194,Breakdown,282.7738435,19.47478261
87.01.075,Retrofit,281.3375783,2.434347826
3004.4157,Breakdown,279.9886747,2.434347826
40.01.483,Breakdown,279.7969776,7.303043478
87.01.302,Breakdown,278.7328261,2.434347826
10.00.422,Inspection / Maintenance,276.9070652,17.04043478
60.72.617,Accessories,276.9025315,2.434347826
50.00.140P,Accessories,276.8340348,2.434347826
3040.028,Breakdown,276.7291244,7.303043478
40.00.330,Breakdown,276.0172298,4.868695652
ITRJ001,Inspection / Maintenance,273.8641304,2.434347826
5001.0102,Breakdown,273.0851391,2.434347826
40.02.599,Breakdown,272.7082777,34.08086957
42.00.067,Inspection / Maintenance,272.3061478,4.868695652
PLRJ001,Breakdown,271.0177089,21.90913043
74.00.821,Breakdown,270.9916,2.434347826
87.01.218,Inspection / Maintenance,270.4257648,12.17173913
16.02.062,Inspection / Maintenance,269.7111287,26.77782609
87.00.372,Breakdown,269.4694376,2.434347826
87.00.608,Breakdown,268.8737174,2.434347826
50.01.147,Breakdown,268.6250276,51.12130435
46.00.168,Breakdown,268.6059391,2.434347826
10.00.109,Breakdown,268.1844245,309.1621739
87.00.371,Breakdown,267.606346,4.868695652
72.00.067,Inspection / Maintenance,267.1678598,51.12130435
56.00.445,Breakdown,267.1677576,21.90913043
3040.0268,Breakdown,267.0161506,17.04043478
44.00.251,Inspection / Maintenance,266.6365478,9.737391304
60.73.537,Accessories,266.2202783,2.434347826
8354.1304,Inspection / Maintenance,266.0343932,36.51521739
16.01.910,Breakdown,264.9553162,14.60608696
54.01.168,Breakdown,264.4591798,165.5356522
2112.1303,Breakdown,263.9448459,19.47478261
60.61.079,Breakdown,262.9095652,2.434347826
SAVMFSP,Breakdown,262.9095652,4.868695652
9999.9972,Breakdown,262.9016185,1044.335217
40.04.978,Breakdown,262.5730281,2.434347826
16.02.152,Transport damages,262.3496652,2.434347826
40.00.242,Breakdown,261.0641265,2.434347826
40.04.115,Breakdown,260.5969348,7.303043478
87.00.340,Breakdown,259.7936,2.434347826
9999.9923,Retrofit,259.0146087,26.77782609
60.73.453,Breakdown,258.4992495,12.17173913
72.00.008,Breakdown,257.2405938,2.434347826
87.01.356,Breakdown,256.9697565,4.868695652
8455.1377,Inspection / Maintenance,256.7154779,43.81826087
54.00.805,Inspection / Maintenance,256.5273771,58.42434783
87.01.075,Inspection / Maintenance,256.3124826,2.434347826
42.00.202,Breakdown,256.2137946,2.434347826
SAVZFSP_001,Breakdown,255.6065217,14.60608696
54.01.148,Retrofit,255.5091478,7.303043478
40.00.261,Breakdown,255.363087,7.303043478
60.73.588,Breakdown,255.1196522,2.434347826
24.03.607S,Breakdown,254.8762174,2.434347826
12.00.224,Breakdown,254.8099041,19.47478261
3039.0241,Breakdown,253.005619,2.434347826
70.00.577,Breakdown,252.5392435,2.434347826
40.03.761,Breakdown,252.1909241,17.04043478
2068.03,Breakdown,252.1254574,7.303043478
40.01.487,Breakdown,251.9541896,7.303043478
87.01.489,Accessories,251.6872217,2.434347826
22.00.220,Breakdown,251.4681304,4.868695652
9999.9968,Installation / Commissioning,250.595249,684.0517391
44.01.227,Breakdown,249.1678356,9.737391304
3002.1003,Breakdown,246.493435,2.434347826
42.00.162,Breakdown,245.9118715,17.04043478
56.00.562,Instruction,245.7961,4.868695652
2016.1352,Breakdown,245.4066043,7.303043478
ZARW001,Breakdown,245.3822609,7.303043478
3017.1004,Breakdown,244.9927652,4.868695652
56.00.428,Breakdown,244.3409586,12.17173913
ATF001_HOFER,Breakdown,243.4347826,4.868695652
74.00.235S,Inspection / Maintenance,243.0145569,41.38391304
90.00.754,Installation / Commissioning,242.947913,2.434347826
90.00.754,Retrofit,242.947913,2.434347826
3014.1004,Breakdown,241.7798193,12.17173913
60.73.909,Retrofit,241.7307391,2.434347826
60.73.910,Retrofit,241.7307391,2.434347826
9006.0138,Breakdown,241.0004348,2.434347826
87.01.373,Breakdown,240.9524152,7.303043478
2110.1006,Breakdown,240.5449294,12.17173913
24.02.920,Retrofit,240.5379087,7.303043478
9999.9969,Inspection / Maintenance,240.4955518,929.9208696
60.62.094,Breakdown,240.0266957,2.434347826
60.72.593,Installation / Commissioning,239.8562913,2.434347826
24.02.920,Accessories,239.7589174,7.303043478
20.00.396P,Installation / Commissioning,238.6391174,7.303043478
42.00.162,Retrofit,238.566087,14.60608696
20.01.803,Inspection / Maintenance,237.480707,2.434347826
9999.9984,Accessories,237.3640148,7.303043478
3035.0707,Breakdown,236.4128796,4.868695652
40.01.832,Breakdown,236.3508304,2.434347826
22.00.722,Breakdown,236.2092395,26.77782609
60.72.593,Breakdown,235.5474957,2.434347826
24.00.149,Inspection / Maintenance,234.7309231,17.04043478
70.00.117,Breakdown,233.406623,31.64652174
10.00.451,Breakdown,233.3038078,9.737391304
40.05.254,Breakdown,232.9184,4.868695652
6010.0103,Breakdown,232.6749652,2.434347826
60.60.519,Breakdown,232.5124854,2.434347826
DKRKM001,Breakdown,231.0196087,2.434347826
9999.8008,Breakdown,230.76195,2.434347826
56.00.598,Breakdown,230.2097077,14.60608696
22.00.577,Inspection / Maintenance,229.6986877,2.434347826
9999.8008,Inspection / Maintenance,228.5359597,2.434347826
16.03.178,Breakdown,228.0010174,2.434347826
24.03.193,Breakdown,227.7020824,21.90913043
12.00.205,Breakdown,227.5964786,4.868695652
40.00.453V,Breakdown,226.1022261,7.303043478
40.03.729,Breakdown,224.7413839,17.04043478
72.00.003,Breakdown,224.4937941,4.868695652
87.01.220,Breakdown,224.2274053,9.737391304
87.00.587,Breakdown,223.911313,2.434347826
16.01.526,Breakdown,223.8532643,31.64652174
24.03.195,Retrofit,223.8139391,2.434347826
44.00.241,Inspection / Maintenance,222.6032717,14.60608696
60.60.351,Installation / Commissioning,222.5170238,4.868695652
56.00.176,Breakdown,222.0818456,31.64652174
56.00.375,Inspection / Maintenance,221.2044779,7.303043478
60.72.891,Breakdown,220.6006,4.868695652
60.72.429,Retrofit,219.2130217,4.868695652
9999.8001V,Installation / Commissioning,219.0913043,9.737391304
9999.8005,Breakdown,218.5800913,29.21217391
50.00.130S,Inspection / Maintenance,218.281081,14.60608696
CAW084,Breakdown,217.7572406,2.434347826
3035.0714,Breakdown,216.0983528,2.434347826
56.00.420,Breakdown,215.3189852,7.303043478
87.00.439,Breakdown,213.3219,2.434347826
3004.4306,Breakdown,213.0385412,4.868695652
3035.0717ET,Inspection / Maintenance,213.0155837,2.434347826
24.03.639,Breakdown,212.2514252,2.434347826
40.05.417,Breakdown,211.690887,2.434347826
70.00.030,Breakdown,211.4800465,21.90913043
22.00.725,Inspection / Maintenance,211.4258987,4.868695652
4001.022,Breakdown,211.2936089,2.434347826
60.73.536,Accessories,211.2040174,2.434347826
40.00.464,Inspection / Maintenance,211.0761639,14.60608696
60.71.957,Installation / Commissioning,210.8875522,4.868695652
56.00.402,Breakdown,210.7207892,21.90913043
50.00.071,Breakdown,210.2777014,51.12130435
44.01.291,Breakdown,210.2183321,4.868695652
40.03.425,Installation / Commissioning,209.7019821,4.868695652
4001.0215,Breakdown,208.9933836,4.868695652
60.60.352,Installation / Commissioning,208.2197987,4.868695652
87.01.488,Accessories,208.0150217,2.434347826
56.00.451,Instruction,207.954187,2.434347826
22.00.564,Breakdown,207.3770696,48.68695652
40.02.641,Breakdown,207.1383015,34.08086957
40.01.329,Inspection / Maintenance,206.6066945,7.303043478
87.00.651,Installation / Commissioning,206.3109783,14.60608696
12.01.133,Installation / Commissioning,205.9458261,9.737391304
20.01.803,Instruction,205.5920654,2.434347826
16.00.147,Transport damages,204.972087,2.434347826
8450.1319S,Inspection / Maintenance,204.9630393,2.434347826
87.01.430,Breakdown,204.9343989,12.17173913
87.01.030,Breakdown,204.5825913,14.60608696
60.71.443,Accessories,203.6818826,2.434347826
3017.1011,Accessories,203.6438117,2.434347826
40.00.226,Breakdown,202.0571763,9.737391304
60.60.394,Installation / Commissioning,201.6954749,4.868695652
40.04.040P,Inspection / Maintenance,201.6624618,4.868695652
44.00.212,Inspection / Maintenance,200.9194153,7.303043478
24.03.606,Breakdown,200.6389478,2.434347826
22.00.429,Breakdown,199.9086435,2.434347826
87.01.232,Breakdown,199.9086435,4.868695652
60.73.488,Breakdown,199.7922593,2.434347826
22.00.828,Welding,199.5635582,2.434347826
44.00.533,Breakdown,198.9795101,4.868695652
87.00.451,Breakdown,198.7401565,2.434347826
54.00.984,Breakdown,198.3750043,2.434347826
54.01.054,Breakdown,198.3750043,2.434347826
50.01.820,Installation / Commissioning,197.701962,2.434347826
8720.1572,Breakdown,197.212495,65.7273913
56.00.562,Accessories,197.1821739,2.434347826
PHRW001,Installation / Commissioning,197.1821739,4.868695652
40.02.512,Breakdown,197.0441514,26.77782609
9999.9976,Inspection / Maintenance,195.9706894,1041.90087
44.00.212,Breakdown,195.7061249,12.17173913
22.00.213,Breakdown,195.554927,4.868695652
56.00.210,Instruction,194.9912609,4.868695652
